distance_km,estimated_time_min,weather_risk,traffic_risk,disruption_risk,cost,route_score
229.7,256.3,0.2536,0.5641,0.2023,624.23,0.8093
130.1,188.6,0.039,0.4407,0.1997,290.78,0.8738
197.7,269.1,0.1099,0.1392,0.193,303.34,0.8988
578.6,672.7,0.1398,0.6515,0.128,2161.07,0.7623
139.2,121.8,0.4132,0.7922,0.3995,509.04,0.7383
92.2,130.3,0.14,0.1243,0.1102,298.89,0.9264
473.3,384.2,0.1638,0.1662,0.3107,1057.22,0.8382
345.4,437.9,0.1703,0.2323,0.0538,771.08,0.8718
158.5,197.3,0.0691,0.5277,0.0793,241.98,0.872
80.8,126.2,0.208,0.4192,0.2041,239.85,0.8592
145.3,288.4,0.4853,0.5674,0.2227,468.2,0.775
235.5,430.9,0.0936,0.3359,0.3126,865.54,0.8364
553.3,1090.1,0.2168,0.6109,0.4089,1043.62,0.6906
118.4,229.9,0.1689,0.3494,0.2633,343.58,0.8559
230.6,205.0,0.3854,0.2557,0.2182,731.62,0.8367
392.5,446.8,0.3763,0.596,0.4115,890.28,0.7283
50.0,57.8,0.3796,0.4061,0.1091,137.17,0.8574
504.5,446.6,0.4517,0.6544,0.2962,1298.87,0.716
106.9,194.2,0.4147,0.395,0.0769,209.1,0.8443
308.7,578.6,0.3207,0.71,0.1807,1050.79,0.7491
290.8,443.8,0.3201,0.1746,0.2141,1069.27,0.8357
522.8,977.2,0.2678,0.5081,0.1531,1227.56,0.7464
359.8,596.3,0.5942,0.4917,0.3902,930.0,0.7052
50.0,66.4,0.4633,0.3214,0.1291,92.45,0.8542
141.3,138.4,0.1044,0.5731,0.386,214.39,0.8196
269.5,525.7,0.1998,0.4315,0.3142,651.51,0.7975
213.5,348.1,0.0337,0.7937,0.2251,647.73,0.7985
341.8,418.8,0.2821,0.4797,0.4338,997.74,0.7615
425.2,405.8,0.3924,0.4159,0.1491,1433.31,0.7904
374.6,658.9,0.1209,0.4797,0.295,861.83,0.787
210.6,371.2,0.2459,0.569,0.144,444.3,0.8121
67.2,97.5,0.4701,0.3753,0.0806,170.31,0.8485
177.9,355.8,0.6304,0.5555,0.5585,534.23,0.6971
327.5,413.9,0.274,0.1887,0.0153,782.09,0.8715
114.1,220.2,0.0623,0.5871,0.288,368.92,0.8334
380.7,592.4,0.0726,0.2125,0.0592,1143.7,0.8728
462.1,778.1,0.2558,0.3632,0.2044,1452.4,0.7801
267.4,508.2,0.2307,0.7912,0.1621,862.29,0.7621
50.0,89.9,0.3245,0.0758,0.1903,112.94,0.9008
100.0,114.7,0.2857,0.2466,0.1968,315.95,0.8738
916.3,1686.6,0.3413,0.6396,0.1489,2381.16,0.631
166.9,241.6,0.3256,0.5836,0.1676,504.03,0.8067
61.0,52.1,0.3133,0.1522,0.2447,145.46,0.8848
581.0,934.5,0.2858,0.521,0.2039,982.77,0.7347
247.0,345.7,0.346,0.2107,0.0509,403.13,0.8645
530.3,765.7,0.2048,0.5441,0.0342,1494.33,0.7823
297.0,384.3,0.8057,0.6144,0.2244,955.05,0.6999
337.3,295.8,0.2052,0.2379,0.0274,876.51,0.8804
315.5,320.6,0.3916,0.4386,0.2588,989.94,0.7866
398.7,680.9,0.3598,0.4164,0.2138,768.93,0.77
1205.0,1302.7,0.4697,0.3551,0.2777,2890.09,0.6422
482.8,750.0,0.56,0.6072,0.0447,1242.43,0.7236
80.9,117.4,0.4909,0.2918,0.2204,280.74,0.8339
334.5,356.5,0.2912,0.5691,0.0655,626.32,0.8089
544.0,618.4,0.311,0.2765,0.1597,1145.45,0.7995
567.9,715.7,0.2691,0.435,0.2307,1835.88,0.7591
181.5,336.9,0.4972,0.4993,0.3393,332.32,0.7606
553.1,1067.2,0.3002,0.4258,0.0965,1526.56,0.7521
468.4,592.2,0.4435,0.2201,0.1344,1703.99,0.7961
1481.4,1267.2,0.4274,0.812,0.136,2805.96,0.5859
144.7,220.2,0.349,0.495,0.3827,504.1,0.7873
171.5,223.2,0.1691,0.1419,0.0897,439.46,0.9095
197.5,274.7,0.4451,0.5298,0.2155,319.51,0.7861
173.6,231.0,0.0687,0.4318,0.1134,673.84,0.8757
131.2,208.1,0.0336,0.2978,0.1872,316.41,0.8963
50.0,58.3,0.6381,0.2911,0.0597,193.82,0.843
180.5,337.7,0.0977,0.2418,0.0828,590.71,0.8963
316.9,413.7,0.0701,0.2429,0.1897,677.29,0.869
173.3,209.6,0.0636,0.6137,0.1303,346.67,0.8499
948.4,1809.1,0.1759,0.119,0.0143,2746.94,0.741
247.0,303.7,0.2437,0.3105,0.1035,941.59,0.8574
604.1,543.5,0.4243,0.3922,0.2197,1620.91,0.7554
293.8,289.8,0.3298,0.5657,0.0536,651.56,0.813
436.4,723.1,0.3287,0.2441,0.1696,895.53,0.8008
297.5,438.8,0.3465,0.2008,0.1428,656.5,0.8404
637.9,919.5,0.1752,0.628,0.2754,2228.1,0.7156
254.5,228.6,0.1307,0.3851,0.0838,742.25,0.8722
346.3,345.2,0.3821,0.2521,0.1858,1272.17,0.8217
316.2,403.3,0.2789,0.0799,0.4723,810.64,0.8199
200.0,267.5,0.1495,0.3988,0.2324,528.26,0.8469
324.9,406.7,0.3173,0.441,0.3901,1173.92,0.7697
1169.2,1640.7,0.0522,0.2566,0.5344,2001.78,0.6625
202.5,340.2,0.178,0.1769,0.1499,768.86,0.8814
328.2,512.9,0.3205,0.2292,0.0993,585.97,0.8394
590.2,905.1,0.3564,0.383,0.1473,2293.08,0.7483
543.6,798.7,0.0699,0.2938,0.1579,1395.68,0.8186
246.7,256.9,0.2967,0.6819,0.3298,854.05,0.7638
50.0,76.3,0.7438,0.8184,0.5974,86.65,0.6666
351.3,347.9,0.2932,0.2221,0.1047,1050.85,0.8522
51.7,85.7,0.4558,0.181,0.3517,159.4,0.8411
684.7,919.4,0.3677,0.5321,0.1102,1274.44,0.7275
275.5,412.6,0.0754,0.3846,0.6611,770.29,0.7787
492.6,904.2,0.6557,0.2179,0.0668,1415.38,0.7512
130.1,162.4,0.1924,0.2416,0.0451,326.75,0.9056
82.5,75.9,0.5468,0.4751,0.0995,125.18,0.82
293.7,549.1,0.4739,0.3964,0.4346,621.17,0.7404
239.0,295.9,0.2867,0.1689,0.1594,560.29,0.8668
173.5,223.4,0.3844,0.2517,0.071,658.74,0.8623
259.6,299.9,0.2119,0.3464,0.0694,878.53,0.8617
1698.0,2214.5,0.3892,0.4088,0.2623,5570.46,0.5338
438.9,625.4,0.4652,0.5708,0.1283,1496.92,0.7417
510.1,924.3,0.3477,0.1405,0.1432,1150.8,0.7962
441.8,735.2,0.4301,0.45,0.0039,1680.83,0.7744
689.3,976.0,0.2968,0.2918,0.0794,2054.72,0.7704
214.2,367.7,0.1753,0.1109,0.0717,836.39,0.9003
58.1,105.5,0.6198,0.2422,0.0447,231.74,0.8511
214.4,186.5,0.1025,0.1263,0.0804,670.5,0.922
431.9,652.5,0.3463,0.5689,0.0844,1093.64,0.7669
124.1,105.7,0.0707,0.2725,0.3863,247.87,0.8731
216.3,253.0,0.8196,0.3903,0.2438,840.89,0.7443
150.8,258.6,0.0225,0.7604,0.4798,563.19,0.7783
700.2,1225.1,0.1104,0.3936,0.01,1600.55,0.7763
413.5,769.3,0.0728,0.3531,0.1931,1073.05,0.8165
386.1,539.7,0.4938,0.6842,0.4806,969.02,0.6801
378.1,340.6,0.1866,0.5777,0.3585,1332.31,0.7742
238.4,227.0,0.1301,0.345,0.1095,894.94,0.8749
281.0,307.2,0.0691,0.2904,0.2135,983.84,0.8674
106.7,133.1,0.3066,0.1726,0.1205,269.09,0.8916
53.0,75.8,0.6283,0.1257,0.0796,135.55,0.8651
271.8,428.1,0.2893,0.4702,0.0874,999.61,0.8177
307.0,305.4,0.5077,0.3157,0.2139,927.19,0.7964
570.5,585.8,0.0698,0.2053,0.0319,1037.87,0.8668
735.0,740.6,0.2294,0.1454,0.0254,2433.7,0.8233
734.4,1252.8,0.5299,0.3748,0.0482,2674.57,0.7008
121.7,141.5,0.5181,0.3562,0.4403,397.56,0.7821
191.2,191.2,0.3613,0.4033,0.1078,752.96,0.8383
342.5,451.3,0.4048,0.3973,0.3762,1207.03,0.7605
1439.9,1579.6,0.1806,0.3128,0.1523,2216.55,0.6776
689.6,857.2,0.2057,0.8215,0.1498,1242.75,0.707
535.7,958.3,0.6617,0.4428,0.14,1087.62,0.7003
186.5,224.0,0.2673,0.5507,0.0799,445.76,0.8339
131.9,133.2,0.3255,0.5464,0.2139,501.35,0.8158
425.1,458.6,0.2783,0.3851,0.1578,1267.47,0.8078
113.2,95.3,0.037,0.4745,0.0139,222.84,0.9054
207.1,389.6,0.3176,0.5138,0.1213,553.79,0.8113
225.8,369.5,0.1269,0.4146,0.2856,397.22,0.8312
746.2,1011.9,0.4205,0.5206,0.2572,2975.22,0.6797
190.9,281.2,0.3788,0.0391,0.4066,734.19,0.8388
50.0,55.2,0.0538,0.2068,0.0838,108.08,0.9403
348.3,447.4,0.3304,0.292,0.3939,579.49,0.7879
150.0,177.6,0.2277,0.1762,0.4774,348.91,0.8427
252.1,451.1,0.4839,0.6505,0.3677,928.73,0.7194
230.3,389.7,0.4442,0.5442,0.1291,885.08,0.7834
202.0,230.4,0.3696,0.0701,0.0772,682.54,0.8883
425.5,729.6,0.0937,0.2316,0.0942,642.28,0.8508
83.7,76.4,0.3028,0.4598,0.5434,261.84,0.7915
170.4,177.7,0.3043,0.3513,0.565,544.64,0.7895
395.0,366.4,0.3439,0.6077,0.2038,1481.17,0.7655
159.2,172.9,0.1658,0.0846,0.2885,594.15,0.8926
79.3,85.0,0.0616,0.6584,0.1545,255.42,0.8559
390.7,734.8,0.4458,0.2371,0.064,1275.63,0.8004
537.1,640.7,0.2853,0.2991,0.1667,1524.97,0.7959
237.1,290.8,0.3669,0.2537,0.3868,393.55,0.8093
62.0,57.0,0.4976,0.6637,0.1946,213.01,0.7872
401.1,352.6,0.0167,0.3139,0.0696,998.82,0.8818
76.6,81.4,0.3594,0.2379,0.4264,206.43,0.8342
303.7,292.0,0.3721,0.286,0.1887,1167.24,0.825
131.5,159.5,0.36,0.3511,0.1765,460.89,0.8438
108.6,111.2,0.1765,0.4841,0.2205,167.99,0.8514
179.6,182.1,0.2544,0.589,0.1216,444.08,0.8274
215.2,339.4,0.3696,0.6015,0.0501,559.07,0.8042
155.9,300.9,0.2328,0.5164,0.0703,324.3,0.8425
369.5,301.1,0.4967,0.0897,0.1644,836.57,0.836
179.1,294.9,0.0903,0.3843,0.1168,422.92,0.8751
486.0,773.2,0.1902,0.1344,0.0653,894.82,0.8466
297.9,447.5,0.1914,0.648,0.061,1125.62,0.8059
150.2,244.9,0.297,0.2381,0.18,337.49,0.8627
133.5,188.2,0.2694,0.3859,0.1795,327.9,0.8501
77.2,147.7,0.4042,0.2735,0.0488,221.06,0.8737
299.9,296.9,0.156,0.7092,0.2159,785.52,0.7916
190.9,261.2,0.3232,0.4345,0.0548,569.39,0.843
50.0,79.2,0.2755,0.2291,0.1731,98.37,0.8886
168.2,317.9,0.1096,0.1891,0.0539,301.13,0.9106
130.2,180.4,0.1135,0.3579,0.2112,494.31,0.8729
737.3,1454.2,0.4988,0.0826,0.1804,2904.14,0.713
74.3,118.0,0.4718,0.217,0.7528,231.75,0.7688
89.2,146.2,0.1228,0.3858,0.1201,258.77,0.8875
532.2,948.3,0.6226,0.2061,0.1052,1671.87,0.7449
632.5,1063.1,0.4569,0.5117,0.5639,1392.24,0.6412
145.3,207.3,0.2032,0.298,0.0335,366.17,0.8927
157.2,271.5,0.192,0.0644,0.0623,544.38,0.9186
376.7,317.5,0.348,0.4818,0.0473,1327.97,0.8129
50.0,96.0,0.2731,0.1977,0.1769,102.33,0.8918
66.5,118.9,0.3154,0.5887,0.094,238.87,0.8357
201.0,314.7,0.09,0.2728,0.1298,322.04,0.8875
724.1,639.0,0.4394,0.2096,0.4284,2322.48,0.7306
180.4,208.1,0.2315,0.267,0.0479,398.92,0.8884
262.6,290.0,0.416,0.213,0.046,995.73,0.8545
541.1,599.8,0.5794,0.2029,0.2549,1034.72,0.7582
1069.4,1718.0,0.528,0.2525,0.3646,2679.31,0.6147
163.4,302.5,0.0224,0.3737,0.306,342.93,0.8594
241.8,391.3,0.4424,0.3853,0.1999,795.43,0.7964
876.1,1109.5,0.5305,0.3355,0.1246,1653.92,0.7015
84.3,165.5,0.2284,0.2237,0.1358,217.8,0.8927
502.4,921.9,0.457,0.7797,0.1096,1230.85,0.6893
120.0,194.6,0.4298,0.4743,0.201,371.7,0.8098
262.9,335.7,0.1821,0.0719,0.0426,504.59,0.9103
206.5,334.6,0.5572,0.3655,0.4819,758.94,0.7467
125.1,161.4,0.3402,0.1719,0.156,268.2,0.878
123.0,121.3,0.1499,0.4736,0.0752,212.15,0.8768
296.9,458.0,0.0789,0.7366,0.0993,1089.08,0.8032
491.2,804.5,0.5574,0.2266,0.1164,1074.05,0.7665
223.4,272.4,0.4142,0.231,0.0079,402.27,0.8647
257.0,492.2,0.3962,0.3044,0.259,947.68,0.7973
365.0,666.1,0.3183,0.1536,0.1824,782.53,0.8237
123.9,185.9,0.3781,0.1161,0.2288,477.03,0.867
410.7,358.2,0.2641,0.2804,0.3544,1163.01,0.8051
434.2,356.3,0.1073,0.4063,0.0678,1032.07,0.852
1514.0,2373.8,0.2604,0.5353,0.1293,5840.67,0.5531
188.1,334.1,0.1409,0.4929,0.0155,723.84,0.8614
177.6,248.7,0.1058,0.2081,0.0846,453.98,0.9075
419.2,347.2,0.3468,0.4695,0.0638,1378.2,0.8071
434.1,422.8,0.5899,0.3962,0.2066,1651.91,0.7522
168.2,177.2,0.5367,0.5178,0.27,337.17,0.7751
184.5,286.6,0.4352,0.3821,0.0616,496.04,0.8319
357.4,494.3,0.284,0.6344,0.5278,993.17,0.7172
137.1,126.5,0.3749,0.1528,0.3105,267.46,0.8543
183.6,257.4,0.1132,0.2063,0.1065,638.35,0.9014
260.5,480.3,0.2679,0.3256,0.0315,680.08,0.8495
491.4,652.0,0.6828,0.3623,0.101,816.9,0.7424
160.3,157.0,0.4254,0.3143,0.2493,492.48,0.8267
67.4,100.6,0.2543,0.8318,0.1819,171.42,0.7969
64.0,122.5,0.1668,0.3331,0.0956,115.1,0.8967
101.3,95.2,0.2002,0.1002,0.141,338.92,0.9182
97.6,96.4,0.3683,0.4913,0.2127,178.93,0.8245
219.6,325.0,0.3843,0.2755,0.2253,539.95,0.8255
106.5,128.6,0.2911,0.273,0.3581,307.76,0.8434
149.6,280.5,0.3811,0.3116,0.0815,307.99,0.8513
142.3,235.6,0.1584,0.7837,0.0335,472.56,0.8241
179.8,175.5,0.3362,0.4548,0.3665,535.89,0.7985
617.5,1139.3,0.2811,0.4948,0.0824,1921.23,0.735
388.9,610.9,0.0298,0.3918,0.0654,1168.04,0.8494
247.5,344.6,0.2821,0.1441,0.4587,928.01,0.8203
177.2,196.3,0.4421,0.5168,0.2079,615.63,0.7954
180.7,285.4,0.618,0.519,0.2456,633.45,0.756
307.8,578.1,0.3482,0.5651,0.1575,636.04,0.7723
368.3,311.7,0.1134,0.211,0.2651,849.25,0.8594
129.6,162.1,0.1431,0.7023,0.1504,483.7,0.8274
251.0,482.7,0.2528,0.1223,0.1098,546.39,0.8716
59.0,74.3,0.2788,0.175,0.4495,226.2,0.8539
283.8,239.2,0.1578,0.5616,0.0457,1109.76,0.8428
417.2,384.5,0.2732,0.1538,0.1266,1024.05,0.8552
201.1,327.6,0.3516,0.1102,0.0366,586.95,0.8843
872.7,1431.3,0.3326,0.6795,0.1984,3164.6,0.6371
132.0,123.9,0.1975,0.1205,0.127,204.92,0.9141
284.9,302.9,0.1239,0.318,0.4618,570.09,0.8199
238.6,352.4,0.2166,0.3835,0.1615,862.37,0.8391
228.1,370.4,0.2381,0.38,0.2356,612.33,0.8259
225.9,223.2,0.057,0.4037,0.4654,694.66,0.8258
263.7,355.4,0.2506,0.1081,0.2922,1046.43,0.8529
443.0,653.2,0.2625,0.2494,0.204,897.26,0.8096
641.9,551.8,0.0747,0.1265,0.248,1050.06,0.8432
244.3,261.0,0.6636,0.2224,0.1418,754.72,0.8062
433.0,823.8,0.2749,0.2989,0.1139,1443.33,0.799
149.7,277.9,0.3024,0.2067,0.2538,283.52,0.8533
418.3,496.5,0.7918,0.5085,0.3304,1020.41,0.6852
143.5,264.3,0.503,0.2571,0.2535,550.05,0.8158
525.0,818.6,0.4765,0.5124,0.1822,923.45,0.7233
1149.9,2274.5,0.506,0.3377,0.0198,4415.24,0.6012
224.6,440.2,0.0852,0.4223,0.2712,635.57,0.832
52.7,81.2,0.2551,0.5344,0.1006,109.87,0.8563
166.7,227.0,0.0869,0.0863,0.1775,299.15,0.9178
579.6,562.6,0.2929,0.5099,0.2162,1435.78,0.7591
360.4,517.7,0.1076,0.465,0.1134,1000.26,0.8293
291.3,372.2,0.6956,0.3196,0.1164,572.11,0.7801
495.7,780.7,0.712,0.4707,0.3014,1454.59,0.6785
343.5,311.7,0.3343,0.4004,0.0355,1192.93,0.8322
573.9,1034.1,0.2064,0.2394,0.179,2039.82,0.7803
465.7,913.1,0.2874,0.3595,0.4125,1136.31,0.7359
709.9,746.3,0.2508,0.3326,0.0246,2230.21,0.7943
314.6,490.5,0.2827,0.689,0.5886,651.27,0.705
461.1,812.7,0.1834,0.7316,0.0917,1316.55,0.7507
197.4,289.2,0.291,0.4209,0.2864,464.56,0.8131
160.6,308.8,0.151,0.5845,0.2512,605.07,0.8151
808.1,1142.9,0.3703,0.4215,0.3928,1889.26,0.6733
284.7,320.2,0.2761,0.5057,0.1788,591.36,0.81
429.8,587.1,0.2257,0.4857,0.3496,985.28,0.7632
266.8,369.7,0.2407,0.1827,0.1598,456.31,0.8647
162.3,179.3,0.2515,0.3946,0.2516,597.54,0.8381
246.6,430.1,0.5617,0.1344,0.0637,876.37,0.8329
668.6,1030.5,0.5916,0.4405,0.0254,1766.17,0.7107
360.9,449.1,0.2686,0.0789,0.187,1189.82,0.8561
73.8,96.4,0.3403,0.3223,0.1411,225.06,0.8662
210.5,262.3,0.4539,0.5684,0.1681,423.65,0.7856
852.0,1139.6,0.1189,0.1243,0.3227,1734.75,0.7642
210.7,302.1,0.2914,0.3021,0.2858,544.27,0.8287
69.4,83.1,0.5587,0.1798,0.101,165.6,0.8624
920.7,1640.5,0.0438,0.4201,0.1786,1709.31,0.7107
394.5,755.1,0.3017,0.4031,0.0202,904.29,0.8038
233.0,332.6,0.1486,0.2484,0.0131,795.14,0.894
188.7,312.0,0.2225,0.3605,0.0784,359.43,0.863
522.0,1000.5,0.3363,0.2035,0.2516,1306.81,0.7649
167.4,172.5,0.141,0.269,0.1804,457.16,0.8851
546.6,561.8,0.2542,0.4251,0.5035,2100.02,0.7335
357.6,317.3,0.139,0.6406,0.1127,1094.23,0.8131
290.4,386.4,0.1985,0.1685,0.1331,525.67,0.874
270.9,324.4,0.1375,0.1057,0.0692,642.22,0.9076
216.5,318.8,0.2869,0.5656,0.0718,545.76,0.8203
508.7,682.4,0.3867,0.3649,0.1787,809.49,0.7713
133.5,137.3,0.244,0.8364,0.1347,239.21,0.7973
78.6,99.8,0.0461,0.4125,0.4643,278.85,0.8474
376.2,314.0,0.2883,0.2991,0.0729,863.78,0.848
380.6,550.0,0.3107,0.5615,0.1468,732.57,0.7769
342.5,385.4,0.4102,0.2441,0.3267,854.03,0.7968
325.5,304.3,0.6694,0.4875,0.2039,802.26,0.7473
195.5,171.9,0.1633,0.4001,0.104,672.08,0.8706
424.6,703.8,0.1036,0.3552,0.1006,840.27,0.8308
237.0,260.0,0.3129,0.4389,0.1318,694.16,0.8287
174.0,276.7,0.2421,0.4945,0.1935,625.58,0.825
196.7,349.9,0.0382,0.3518,0.1537,596.01,0.8761
1006.7,1409.4,0.1992,0.6005,0.2428,3594.6,0.6528
72.6,69.7,0.2233,0.3889,0.2699,179.32,0.8567
347.2,533.8,0.2485,0.3471,0.0185,717.82,0.8411
75.5,66.9,0.3295,0.378,0.1373,227.5,0.8621
226.8,403.9,0.5784,0.5772,0.0906,674.73,0.7643
180.6,309.6,0.1801,0.487,0.0368,273.98,0.8578
56.9,72.9,0.4512,0.3089,0.502,101.9,0.8009
321.3,360.8,0.2804,0.2362,0.3215,487.98,0.8234
187.5,309.7,0.3495,0.5458,0.0445,673.21,0.8199
56.3,83.3,0.0279,0.6396,0.093,92.68,0.8755
440.4,429.0,0.0599,0.4693,0.0107,756.01,0.8537
668.1,1143.2,0.3464,0.5748,0.0465,1088.52,0.7191
694.4,833.8,0.3024,0.271,0.3384,1525.97,0.7468
314.6,589.1,0.2459,0.6656,0.0658,474.13,0.7859
252.7,453.7,0.3511,0.4431,0.373,785.84,0.7701
620.0,701.2,0.1863,0.5707,0.3622,1449.82,0.7309
794.5,878.9,0.5053,0.4446,0.4149,2277.25,0.665
541.0,691.2,0.1235,0.3495,0.3827,2068.88,0.7734
126.6,223.5,0.1633,0.4072,0.1551,411.83,0.8639
281.7,269.6,0.1444,0.4862,0.4516,495.88,0.7962
332.8,392.5,0.5916,0.0736,0.0475,798.92,0.8375
68.9,109.7,0.5104,0.3104,0.1559,275.38,0.8393
339.9,285.6,0.4655,0.3885,0.0358,792.75,0.8185
1201.2,1041.6,0.408,0.4934,0.2057,1891.43,0.6663
383.0,656.6,0.2117,0.4854,0.0773,1022.19,0.8039
686.4,979.3,0.2438,0.5813,0.0916,1742.23,0.7346
278.1,408.6,0.0981,0.4405,0.2862,577.19,0.8242
232.5,255.4,0.0613,0.1847,0.0412,371.09,0.9204
319.5,459.5,0.2788,0.5281,0.1176,1276.96,0.7992
138.2,201.0,0.3351,0.3104,0.4226,429.15,0.8133
124.6,161.6,0.5985,0.0673,0.3416,225.9,0.8273
593.7,1162.1,0.0576,0.5439,0.0256,2181.57,0.7683
639.5,549.4,0.2713,0.4461,0.0061,988.09,0.8027
122.3,158.7,0.1091,0.1107,0.1052,208.52,0.9301
481.8,881.3,0.1938,0.5696,0.0272,1489.5,0.7758
230.2,241.2,0.2763,0.2704,0.2784,796.96,0.8388
310.4,596.6,0.3259,0.3351,0.06,618.16,0.8233
337.7,442.6,0.1348,0.1551,0.1145,814.61,0.8796
490.8,484.9,0.347,0.3771,0.0247,1374.47,0.8117
259.3,236.4,0.2985,0.8099,0.1203,627.12,0.7775
656.6,783.0,0.255,0.6397,0.0877,1667.11,0.7418
303.9,578.5,0.1425,0.2062,0.2581,957.87,0.8406
378.8,729.9,0.1583,0.6134,0.0747,1014.2,0.788
136.6,201.5,0.2476,0.252,0.0538,296.18,0.8913
1108.8,1044.3,0.2207,0.2159,0.2093,4252.33,0.7296
340.0,458.3,0.2376,0.5475,0.1857,731.19,0.7937
403.1,524.5,0.2627,0.633,0.2967,1248.3,0.7487
79.4,85.5,0.1664,0.4977,0.3661,242.79,0.8326
137.6,122.6,0.3119,0.5536,0.149,352.28,0.8277
582.0,732.1,0.2415,0.128,0.1499,2097.33,0.8179
299.1,372.8,0.2581,0.1314,0.1878,909.19,0.861
64.1,105.4,0.1654,0.126,0.514,238.84,0.8658
506.1,644.3,0.1538,0.3591,0.2191,1128.05,0.8025
167.2,136.4,0.4446,0.5549,0.4648,449.5,0.7567
657.2,541.5,0.5172,0.4371,0.0354,1247.25,0.7609
230.1,373.9,0.1278,0.2252,0.1561,863.38,0.8759
282.4,449.8,0.1566,0.4473,0.1377,1066.9,0.8309
558.5,554.3,0.5388,0.3787,0.1916,1927.26,0.7452
130.5,240.1,0.2342,0.2949,0.1382,251.08,0.8719
122.1,194.8,0.4263,0.4834,0.2439,323.99,0.8026
213.2,210.0,0.2103,0.2569,0.3203,571.86,0.849
436.6,500.0,0.4354,0.2651,0.0427,858.3,0.8176
96.4,189.7,0.2095,0.3991,0.1603,233.74,0.8628
76.1,98.1,0.3084,0.2068,0.2811,264.09,0.8668
435.5,472.2,0.2852,0.3667,0.1585,1451.99,0.8067
160.4,229.3,0.5724,0.1889,0.1291,307.14,0.837
185.9,194.6,0.5276,0.2023,0.0812,468.4,0.849
66.7,116.7,0.253,0.2004,0.0616,186.64,0.9086
152.1,266.7,0.1144,0.2249,0.2004,351.13,0.8872
243.4,428.6,0.6456,0.2934,0.0558,783.65,0.7985
469.3,723.1,0.0591,0.2051,0.053,781.88,0.863
142.6,232.9,0.3364,0.1993,0.1252,352.77,0.8721
780.7,925.6,0.2154,0.4242,0.1236,2155.39,0.7533
151.5,281.0,0.2633,0.3689,0.1884,228.9,0.8446
151.7,147.6,0.1461,0.2157,0.3372,405.07,0.8719
717.8,793.4,0.2635,0.1392,0.2597,1592.24,0.7853
283.7,565.0,0.3213,0.0933,0.0458,691.26,0.8662
166.3,324.6,0.387,0.3682,0.0814,606.42,0.836
219.5,309.3,0.477,0.3588,0.0209,813.09,0.8296
630.9,882.6,0.1761,0.4614,0.371,2410.65,0.7284
682.9,642.0,0.7045,0.6666,0.1995,2538.96,0.658
138.1,219.9,0.4004,0.3561,0.0703,280.26,0.8489
237.5,198.9,0.1891,0.5412,0.1896,441.59,0.8291
260.6,306.8,0.3747,0.4463,0.0606,672.79,0.824
122.7,159.7,0.0438,0.5345,0.2216,450.23,0.8576
235.3,440.7,0.2998,0.1231,0.1505,754.83,0.8615
245.6,481.9,0.5764,0.6319,0.11,524.48,0.7471
543.6,1070.2,0.0795,0.829,0.0913,1840.54,0.7243
569.7,1002.0,0.233,0.7288,0.2593,962.69,0.6989
194.3,223.1,0.4469,0.1599,0.275,602.25,0.835
210.7,180.0,0.111,0.0592,0.2167,371.85,0.9126
389.6,510.6,0.1503,0.617,0.1469,645.72,0.7954
162.4,187.9,0.2053,0.4963,0.1184,249.13,0.8508
369.5,586.1,0.0785,0.3572,0.1356,1324.36,0.8391
230.1,286.5,0.4512,0.3315,0.4451,414.54,0.7769
124.1,232.0,0.1545,0.3181,0.1747,308.67,0.8757
125.2,156.4,0.2888,0.2233,0.0502,378.1,0.8937
673.8,844.7,0.0596,0.207,0.3641,2563.94,0.7843
219.3,375.2,0.3194,0.1815,0.1161,670.12,0.8613
771.4,1163.3,0.1124,0.4215,0.0642,2031.1,0.7614
170.8,189.0,0.6617,0.1108,0.4788,295.67,0.7853
300.0,483.6,0.1647,0.7254,0.2723,465.22,0.767
1306.2,1927.4,0.423,0.5451,0.0036,2871.47,0.6083
116.7,108.0,0.1973,0.2849,0.0765,194.56,0.8993
64.8,88.2,0.4039,0.7178,0.1066,253.85,0.8036
602.2,1145.7,0.3653,0.3608,0.0803,2250.42,0.7417
137.2,144.6,0.0791,0.5997,0.0254,405.85,0.8724
241.2,312.9,0.1384,0.6409,0.2696,925.43,0.7985
162.4,183.7,0.1376,0.2112,0.4199,263.43,0.8588
295.2,426.4,0.1785,0.2985,0.1323,836.36,0.8528
125.8,247.8,0.2557,0.2944,0.3441,476.02,0.8365
215.7,252.8,0.3101,0.2649,0.4017,351.11,0.8184
335.2,603.2,0.4153,0.3679,0.0055,904.19,0.8096
120.8,218.2,0.5537,0.115,0.0998,201.08,0.8593
149.9,166.6,0.2755,0.4855,0.106,229.17,0.8463
191.9,331.4,0.0236,0.3663,0.3259,497.55,0.8525
90.0,178.7,0.2299,0.1632,0.1816,226.88,0.8933
182.0,354.0,0.4789,0.6267,0.0742,428.32,0.7822
265.9,406.0,0.1056,0.4174,0.233,728.2,0.8348
185.0,181.7,0.2332,0.531,0.2785,497.58,0.8151
202.4,190.9,0.1883,0.3738,0.2216,440.35,0.8524
241.3,270.3,0.3171,0.3117,0.0398,793.9,0.8594
154.6,235.3,0.4092,0.618,0.2752,383.28,0.7748
396.9,501.5,0.3262,0.2446,0.2472,807.14,0.8092
668.6,1095.7,0.5658,0.0886,0.0509,1329.75,0.7608
176.8,308.5,0.1688,0.4434,0.1839,293.61,0.8442
